timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:00:01,234.74,235.31,234.71,235,965
01-01-2020 00:00:02,235.21,236.08,234.77,234.86,549
01-01-2020 00:00:03,234.56,235.14,234.48,234.95,796
01-01-2020 00:00:04,234.66,234.91,232.61,233.32,161
01-01-2020 00:00:05,233.53,233.67,233.22,233.43,380
01-01-2020 00:00:06,233.2,233.24,231.1,231.1,765
01-01-2020 00:00:07,231.34,231.48,230.25,230.38,230
01-01-2020 00:00:08,230.84,230.91,228.95,229.43,928
01-01-2020 00:00:09,229.06,231.27,228.98,231.27,128
01-01-2020 00:00:10,231.57,232.81,231.04,232.46,905
01-01-2020 00:00:11,232.27,232.58,230.95,231.26,102
01-01-2020 00:00:12,231.24,231.45,229.89,229.97,811
01-01-2020 00:00:13,229.6,231.34,229.04,231.15,860
01-01-2020 00:00:14,230.63,232.15,230.52,231.53,295
01-01-2020 00:00:15,231.9,231.92,231.45,231.7,296
01-01-2020 00:00:16,232.37,232.78,231.49,231.63,237
01-01-2020 00:00:17,232.02,232.33,229.91,230.15,521
01-01-2020 00:00:18,230.08,230.5,229.23,230.38,227
01-01-2020 00:00:19,230.39,230.81,229.34,229.47,643
01-01-2020 00:00:20,229.04,230.58,228.98,230.48,781
01-01-2020 00:00:21,229.98,231.25,229.93,231.22,669
01-01-2020 00:00:22,231.01,231.74,230.84,231.56,581
01-01-2020 00:00:23,232.38,232.44,230.8,231.24,216
01-01-2020 00:00:24,231.68,231.73,230.26,230.43,976
01-01-2020 00:00:25,229.85,230.57,229.3,230.3,801
01-01-2020 00:00:26,229.45,231.29,229.22,231.27,489
01-01-2020 00:00:27,231.02,231.1,230.75,230.91,521
01-01-2020 00:00:28,231.15,234.15,231.15,233.97,509
01-01-2020 00:00:29,234.37,234.57,232.75,232.92,975
01-01-2020 00:00:30,232.86,232.88,232.53,232.71,312
01-01-2020 00:00:31,232.96,234.76,232.84,234.39,195
01-01-2020 00:00:32,233.86,234,232.58,232.65,337
01-01-2020 00:00:33,232.66,232.7,230.34,230.77,196
01-01-2020 00:00:34,230.72,231.6,230.55,231.6,169
01-01-2020 00:00:35,231.41,231.42,230.07,230.66,147
01-01-2020 00:00:36,230.78,230.8,229.95,230.15,611
01-01-2020 00:00:37,231.61,231.86,228.55,229.04,742
01-01-2020 00:00:38,229.43,230.4,228.96,230.36,705
01-01-2020 00:00:39,229.71,229.9,229.51,229.67,953
01-01-2020 00:00:40,228.92,229.37,228.49,229.04,333
01-01-2020 00:00:41,229.67,229.93,229.52,229.65,936
01-01-2020 00:00:42,229.66,230.83,229.63,230.73,358
01-01-2020 00:00:43,230.83,231.58,230.76,231.57,757
01-01-2020 00:00:44,230.61,231.89,230.38,231.8,478
01-01-2020 00:00:45,231.79,232.37,231.73,232.19,819
01-01-2020 00:00:46,231.49,231.58,230.85,231.07,647
01-01-2020 00:00:47,230.9,231,229.79,229.84,750
01-01-2020 00:00:48,230.11,230.86,229.85,230.65,760
01-01-2020 00:00:49,230.66,230.68,229.29,229.52,890
01-01-2020 00:00:50,229.12,230.41,229.11,229.89,555
01-01-2020 00:00:51,230.33,230.74,229.98,230.57,583
01-01-2020 00:00:52,230.88,231.68,230.49,230.59,119
01-01-2020 00:00:53,230.11,231.16,229.87,231.04,770
01-01-2020 00:00:54,231.08,231.28,229.76,229.85,244
01-01-2020 00:00:55,230.02,230.37,228.9,229.51,429
01-01-2020 00:00:56,229.37,230.38,228.79,229.83,483
01-01-2020 00:00:57,229.69,230.58,229.67,230.54,556
01-01-2020 00:00:58,231.35,231.64,228.9,229.2,692
01-01-2020 00:00:59,229.36,229.87,228.42,228.73,587
01-01-2020 00:01:00,229.67,229.82,228.27,228.36,719
01-01-2020 00:01:01,228.51,228.74,227.72,228.32,379
01-01-2020 00:01:02,228.42,228.48,227.23,227.32,201
01-01-2020 00:01:03,228.13,228.21,226.42,226.89,126
01-01-2020 00:01:04,226.23,226.67,226.13,226.65,779
01-01-2020 00:01:05,226.55,226.56,225.82,226.31,913
01-01-2020 00:01:06,227,227.57,225.92,226.04,785
01-01-2020 00:01:07,226.44,226.88,225.07,225.27,992
01-01-2020 00:01:08,225,226.08,224.88,226.01,749
01-01-2020 00:01:09,227.33,227.36,224.42,224.51,235
01-01-2020 00:01:10,224.73,224.84,223.33,223.64,272
01-01-2020 00:01:11,224.5,224.8,222.19,222.44,811
01-01-2020 00:01:12,222.17,223.08,222.09,222.94,402
01-01-2020 00:01:13,222.81,223.07,221.73,222.05,426
01-01-2020 00:01:14,223.2,223.35,221.43,221.75,747
01-01-2020 00:01:15,221.37,223.1,221.34,223.01,912
01-01-2020 00:01:16,222.64,224.47,222.2,223.72,456
01-01-2020 00:01:17,223.04,223.82,223.01,223.64,139
01-01-2020 00:01:18,224.58,224.59,222.85,222.9,597
01-01-2020 00:01:19,222.87,223.11,222.71,223.06,756
01-01-2020 00:01:20,221.85,223.25,221.38,222.96,468
01-01-2020 00:01:21,223.78,224.19,223.2,223.32,850
01-01-2020 00:01:22,222.83,224.76,222.72,224.44,220
01-01-2020 00:01:23,225.11,225.61,224.95,225.28,352
01-01-2020 00:01:24,224.91,225.89,224.7,225.38,830
01-01-2020 00:01:25,225.23,225.36,223.17,223.3,694
01-01-2020 00:01:26,222.98,224.96,222.95,224.76,946
01-01-2020 00:01:27,224.36,224.37,222.89,222.95,822
01-01-2020 00:01:28,223.24,223.36,221.75,222.43,940
01-01-2020 00:01:29,223.1,224.35,222.88,223.57,174
01-01-2020 00:01:30,223.99,224.89,223.64,224.28,249
01-01-2020 00:01:31,224.01,224.11,223.57,223.75,683
01-01-2020 00:01:32,224.37,224.88,224.23,224.67,756
01-01-2020 00:01:33,224.07,224.39,223.17,223.45,828
01-01-2020 00:01:34,222.91,223.34,221.88,222.2,775
01-01-2020 00:01:35,222.63,222.88,221.17,221.19,463
01-01-2020 00:01:36,220.69,222.35,220.58,222.27,859
01-01-2020 00:01:37,221.73,222.77,221.72,222.29,856
01-01-2020 00:01:38,222.91,223.16,222.36,222.81,321
01-01-2020 00:01:39,222.47,223.44,222.17,223.07,771
01-01-2020 00:01:40,223.71,224.03,221.6,221.89,508
01-01-2020 00:01:40,221.73,223.25,221.69,223.16,472
01-01-2020 00:01:41,223.3,223.48,222.1,222.32,617
01-01-2020 00:01:42,222.13,222.23,221.18,221.23,925
01-01-2020 00:01:43,221.72,222.58,221.72,222.49,655
01-01-2020 00:01:44,222.77,223.35,222.36,223.19,957
01-01-2020 00:01:45,223.35,223.57,222.33,222.54,777
01-01-2020 00:01:46,222.61,224.51,222.47,224.49,186
01-01-2020 00:01:47,224.29,225.4,224.07,225.22,685
01-01-2020 00:01:48,224.55,226.74,224.28,226.22,952
01-01-2020 00:01:49,226.09,226.37,225.75,226.04,217
01-01-2020 00:01:50,226.15,226.26,225.25,225.37,474
01-01-2020 00:01:51,225.42,227.08,225.02,227.08,816
01-01-2020 00:01:52,227.73,228.39,225.63,225.91,274
01-01-2020 00:01:53,225.16,227.14,224.75,226.82,201
01-01-2020 00:01:54,226.59,228.82,226.31,228.34,959
01-01-2020 00:01:55,229.11,231.19,228.97,231.06,217
01-01-2020 00:01:56,230.51,230.65,228.06,228.29,276
01-01-2020 00:01:57,228.4,228.66,228.03,228.05,552
01-01-2020 00:01:58,227.91,227.96,226.67,226.77,917
01-01-2020 00:01:59,226.73,227.76,226.73,227.45,763
01-01-2020 00:02:00,227.55,228.25,223.8,223.93,670
01-01-2020 00:02:01,224.02,224.83,223.78,224.36,909
01-01-2020 00:02:02,223.94,225.13,223.69,224.94,833
01-01-2020 00:02:03,224.77,225.2,222.42,222.73,322
01-01-2020 00:02:04,222.11,223.06,221.99,222.96,134
01-01-2020 00:02:05,222.73,222.81,221.96,222,386
